2025-03-10 14:38:34.491854,7,-14,0,-209,-138,0
2025-03-10 14:38:34.536887,6,-14,0,0,-170,97
2025-03-10 14:38:34.627127,5,-13,0,0,-156,169
2025-03-10 14:38:34.672029,2,-12,-2,0,-103,187
2025-03-10 14:38:34.761924,-3,-11,1,0,0,145
2025-03-10 14:38:34.851371,-3,-1,2,0,58,0
2025-03-10 14:38:34.987529,19,8,11,0,206,-168
2025-03-10 14:38:35.031947,18,6,-14,0,214,-103
2025-03-10 14:38:35.032570,14,-17,7,-94,-196,0
2025-03-10 14:38:35.121453,5,-3,-4,176,0,92
2025-03-10 14:38:35.257638,9,-11,3,0,61,0
2025-03-10 14:38:35.302398,8,-7,-1,0,0,0
2025-03-10 14:38:35.303962,9,-6,2,0,-60,59
2025-03-10 14:38:35.346352,6,-6,1,0,-51,70
2025-03-10 14:38:35.481415,1,-7,1,0,0,0
2025-03-10 14:38:35.526223,0,-8,-1,0,0,0
2025-03-10 14:38:35.571159,0,-10,-1,0,0,0
2025-03-10 14:38:35.616889,2,-10,1,0,0,-84
2025-03-10 14:38:35.796772,2,-11,0,125,43,0
2025-03-10 14:38:35.842349,3,-8,1,0,0,-71
2025-03-10 14:38:35.842495,3,-8,4,117,0,0
2025-03-10 14:38:35.976725,6,-5,1,95,-136,-171
2025-03-10 14:38:36.021405,7,-11,1,-100,-63,-181
2025-03-10 14:38:36.111436,7,-11,1,0,0,-151
2025-03-10 14:38:36.111709,9,-13,3,-93,0,0
2025-03-10 14:38:36.249502,8,-4,0,0,0,0
2025-03-10 14:38:36.292000,8,-4,0,0,0,0
2025-03-10 14:38:36.293211,9,-3,0,0,0,0
2025-03-10 14:38:36.381245,9,-4,0,0,0,0
2025-03-10 14:38:36.471495,9,-4,0,0,0,0
2025-03-10 14:38:36.561634,9,-4,0,0,0,0
2025-03-10 14:38:36.652430,9,-3,0,0,0,0
2025-03-10 14:38:36.786564,8,-3,0,0,0,0
2025-03-10 14:38:36.876414,10,-2,-1,0,0,0
2025-03-10 14:38:36.876653,9,-3,0,0,0,0
2025-03-10 14:38:36.921924,9,-2,0,0,0,0
2025-03-10 14:38:37.011726,9,-3,0,0,0,0
2025-03-10 14:38:37.056723,9,-3,1,0,0,0
2025-03-10 14:38:37.146981,9,-3,0,0,0,0
