2025-03-10 14:36:06.258069,12,-9,5,0,46,85
2025-03-10 14:36:06.347742,14,-14,8,0,103,279
2025-03-10 14:36:06.437559,8,-15,12,0,163,415
2025-03-10 14:36:06.483422,1,-8,12,98,248,462
2025-03-10 14:36:06.573572,-3,-4,8,118,321,385
2025-03-10 14:36:06.662585,-2,-4,5,0,243,282
2025-03-10 14:36:06.842600,-2,-1,4,99,102,233
2025-03-10 14:36:06.889376,-2,7,4,219,74,184
2025-03-10 14:36:06.932256,0,10,5,205,0,97
2025-03-10 14:36:06.932373,3,8,1,139,0,-53
2025-03-10 14:36:06.977326,5,4,1,142,0,-110
2025-03-10 14:36:07.112837,5,0,0,156,0,-99
2025-03-10 14:36:07.158403,6,-2,1,193,-115,-101
2025-03-10 14:36:07.202403,4,-9,7,199,-299,-91
2025-03-10 14:36:07.293439,0,-17,12,130,-357,-98
2025-03-10 14:36:07.382892,-3,-19,13,0,-418,-76
2025-03-10 14:36:07.428312,-4,-19,19,0,-475,229
2025-03-10 14:36:07.472152,2,-9,19,0,-187,599
2025-03-10 14:36:07.607991,4,-3,19,-164,68,604
2025-03-10 14:36:07.652234,4,8,19,0,284,302
2025-03-10 14:36:07.652417,0,3,14,0,259,164
2025-03-10 14:36:07.742296,0,0,11,164,200,79
2025-03-10 14:36:07.877996,2,1,6,198,176,0
2025-03-10 14:36:07.967683,1,0,1,161,162,0
2025-03-10 14:36:07.968039,1,0,-5,121,117,-34
2025-03-10 14:36:08.012690,-1,-4,-8,0,0,0
2025-03-10 14:36:08.193966,-1,-2,-6,0,-92,33
2025-03-10 14:36:08.238141,0,0,-2,0,-161,0
2025-03-10 14:36:08.238826,0,1,0,0,-220,-47
2025-03-10 14:36:08.372908,0,0,4,0,-300,-194
2025-03-10 14:36:08.462416,0,-7,14,0,-335,-262
2025-03-10 14:36:08.462947,0,-11,19,106,-358,-250
2025-03-10 14:36:08.597636,3,-10,19,0,-249,-238
2025-03-10 14:36:08.687559,4,-8,16,106,-139,-156
2025-03-10 14:36:08.688008,2,-8,11,-102,0,-103
2025-03-10 14:36:08.733084,2,-4,9,0,0,-74
2025-03-10 14:36:08.914226,4,-2,8,0,0,0
2025-03-10 14:36:08.958549,6,-2,8,0,0,0
2025-03-10 14:36:08.959135,7,0,6,0,0,32
2025-03-10 14:36:09.049500,7,0,6,0,0,37
2025-03-10 14:36:11.028173,4,-10,12,0,64,87
2025-03-10 14:36:11.117232,2,-17,16,-80,80,243
2025-03-10 14:36:11.162272,3,-16,17,0,107,287
2025-03-10 14:36:11.253350,4,-11,14,0,198,328
2025-03-10 14:36:11.297470,3,-8,8,0,200,321
2025-03-10 14:36:11.387502,2,-1,6,173,132,334
2025-03-10 14:36:11.523781,-2,7,7,259,178,202
2025-03-10 14:36:11.569393,2,12,8,206,165,110
2025-03-10 14:36:11.570444,2,3,4,0,86,-67
2025-03-10 14:36:11.703318,3,4,0,243,0,-29
2025-03-10 14:36:11.747141,5,0,0,139,0,-135
2025-03-10 14:36:11.792302,4,-7,0,129,-129,-111
2025-03-10 14:36:11.837487,3,-11,3,160,-247,-113
2025-03-10 14:36:11.927786,0,-16,10,78,-342,-124
2025-03-10 14:36:12.017416,-5,-19,14,0,-385,0
2025-03-10 14:36:12.063402,-6,-19,19,-78,-414,287
2025-03-10 14:36:12.107144,0,-7,19,-110,-222,449
2025-03-10 14:36:12.245711,4,-10,19,-238,-95,490
2025-03-10 14:36:12.245843,7,3,19,143,168,393
2025-03-10 14:36:12.332197,2,3,12,95,196,191
2025-03-10 14:36:12.467553,0,1,10,188,146,74
2025-03-10 14:36:12.557425,0,2,8,216,152,0
2025-03-10 14:36:12.557733,0,1,3,143,154,-75
2025-03-10 14:36:12.692916,0,0,-2,126,126,-77
2025-03-10 14:36:12.738109,-4,-3,-7,0,52,-53
2025-03-10 14:36:12.739030,-5,-2,-6,0,0,0
2025-03-10 14:36:12.827451,-4,-1,-2,0,-93,0
2025-03-10 14:36:12.964158,-1,1,-1,0,-96,0
2025-03-10 14:36:13.007410,-3,0,0,0,-114,-59
2025-03-10 14:36:13.098625,-2,0,2,0,-153,-114
2025-03-10 14:36:13.143119,-3,-5,8,0,-206,-214
2025-03-10 14:36:13.232347,-5,-9,10,99,-176,-200
2025-03-10 14:36:13.322342,-4,-10,14,113,-228,-148
2025-03-10 14:36:13.369039,0,-7,14,91,-231,-183
2025-03-10 14:36:13.458035,2,-7,14,0,-171,-154
2025-03-10 14:36:13.504133,3,-8,11,-99,-51,-180
2025-03-10 14:36:13.639292,2,-11,11,0,-45,0
2025-03-10 14:36:13.683034,5,-2,7,102,0,79
2025-03-10 14:36:13.727293,6,0,7,0,0,34
2025-03-10 14:36:13.907593,6,-2,7,-79,0,0
2025-03-10 14:36:15.484255,3,-11,11,0,52,53
2025-03-10 14:36:15.528212,1,-16,12,-95,0,194
2025-03-10 14:36:15.573217,3,-19,16,-110,44,308
2025-03-10 14:36:15.618073,3,-19,14,0,71,407
2025-03-10 14:36:15.797276,7,-12,14,199,81,486
2025-03-10 14:36:15.842213,9,1,7,430,221,319
2025-03-10 14:36:15.842406,2,8,7,207,165,114
2025-03-10 14:36:15.982240,6,7,4,217,96,-118
2025-03-10 14:36:16.114171,7,4,2,165,74,-172
2025-03-10 14:36:16.114311,7,0,-1,102,0,-198
2025-03-10 14:36:16.158125,6,-5,-1,112,0,-150
2025-03-10 14:36:16.248155,4,-8,0,153,-211,-91
2025-03-10 14:36:16.337203,3,-14,9,94,-307,-153
2025-03-10 14:36:16.383309,-1,-19,13,0,-385,-83
2025-03-10 14:36:16.519527,-5,-19,19,0,-431,152
2025-03-10 14:36:16.607830,-1,-9,19,0,-156,358
2025-03-10 14:36:16.608559,5,-11,19,0,-79,571
2025-03-10 14:36:16.742796,6,5,19,204,186,356
2025-03-10 14:36:16.833337,1,3,13,103,218,154
2025-03-10 14:36:16.833546,1,1,11,191,190,47
2025-03-10 14:36:16.878383,2,2,5,189,168,-48
2025-03-10 14:36:17.014468,1,0,1,131,164,-69
2025-03-10 14:36:17.060112,0,-1,-6,105,120,-92
2025-03-10 14:36:17.103257,-4,-4,-9,0,0,-27
2025-03-10 14:36:17.237799,-7,-3,-6,0,-62,0
2025-03-10 14:36:17.329818,-5,1,-3,0,-84,73
2025-03-10 14:36:17.330084,-2,1,0,0,-105,-48
2025-03-10 14:36:17.463355,-1,0,1,0,-99,-62
2025-03-10 14:36:17.509258,-1,0,1,0,-170,-132
2025-03-10 14:36:17.510599,-2,-2,3,0,-212,-233
2025-03-10 14:36:17.688256,-1,-9,12,0,-294,-235
2025-03-10 14:36:17.733226,2,-7,14,0,-269,-238
2025-03-10 14:36:17.733362,6,-7,17,0,-255,-279
2025-03-10 14:36:17.867988,13,-9,12,0,-110,-380
2025-03-10 14:36:17.958452,6,-11,10,0,0,-192
2025-03-10 14:36:17.958856,6,-8,8,-135,-78,0
2025-03-10 14:36:18.137752,7,-4,6,0,0,36
2025-03-10 14:36:18.183468,8,-2,5,0,0,24
