2025-03-10 14:33:58.858967,8,-10,9,0,151,166
2025-03-10 14:33:58.904175,3,-18,9,-116,107,253
2025-03-10 14:33:59.039863,5,-19,11,0,106,367
2025-03-10 14:33:59.083265,3,-19,12,-92,143,386
2025-03-10 14:33:59.083454,2,-11,9,0,136,362
2025-03-10 14:33:59.173962,0,-3,5,126,108,258
2025-03-10 14:33:59.263991,-1,1,2,74,74,96
2025-03-10 14:33:59.308890,-2,0,2,88,56,27
2025-03-10 14:33:59.399879,-3,0,3,78,0,27
2025-03-10 14:33:59.443919,-3,1,0,0,85,31
2025-03-10 14:33:59.534773,-5,1,0,0,0,0
2025-03-10 14:33:59.578163,-7,4,0,0,0,64
2025-03-10 14:33:59.713573,-7,8,0,100,0,82
2025-03-10 14:33:59.758721,-5,11,0,78,0,0
2025-03-10 14:33:59.759654,-4,3,0,0,0,-145
2025-03-10 14:33:59.848508,-3,0,-2,115,0,-72
2025-03-10 14:33:59.938232,-1,-1,0,103,-109,-80
2025-03-10 14:34:00.028537,0,-3,2,101,-147,-77
2025-03-10 14:34:00.118709,0,-5,5,85,-192,-71
2025-03-10 14:34:00.209455,0,-9,10,78,-233,0
2025-03-10 14:34:00.209728,-4,-12,15,0,-227,0
2025-03-10 14:34:00.253955,-7,-18,19,-86,-180,117
2025-03-10 14:34:00.433622,-7,-12,19,-99,-100,295
2025-03-10 14:34:00.479169,-9,-5,19,-95,56,330
2025-03-10 14:34:00.479349,5,5,19,95,203,317
2025-03-10 14:34:00.568776,4,9,12,0,269,78
2025-03-10 14:34:00.614408,2,4,6,0,205,-32
2025-03-10 14:34:00.704582,1,3,0,116,131,-26
2025-03-10 14:34:00.748858,0,0,0,93,80,-49
2025-03-10 14:34:00.838786,-3,-3,-5,138,0,0
2025-03-10 14:34:00.884216,-7,-6,-4,149,0,62
2025-03-10 14:34:00.973328,-4,-1,-4,0,0,-50
2025-03-10 14:34:01.108545,-2,0,-4,0,0,0
2025-03-10 14:34:01.198140,1,0,-3,0,-187,-69
2025-03-10 14:34:01.198256,1,-1,3,58,-286,-43
2025-03-10 14:34:01.243314,3,-1,11,50,-321,-76
2025-03-10 14:34:01.379113,10,-1,18,59,-373,-159
2025-03-10 14:34:01.424771,19,1,15,-68,-493,-281
2025-03-10 14:34:01.468268,19,-2,11,-242,-326,-307
2025-03-10 14:34:01.559472,19,-12,9,-236,-181,-325
2025-03-10 14:34:05.384039,8,-11,7,0,64,136
2025-03-10 14:34:05.474695,8,-17,11,-53,164,256
2025-03-10 14:34:05.475061,9,-17,11,0,174,341
2025-03-10 14:34:05.609984,10,-12,13,0,206,349
2025-03-10 14:34:05.699535,5,-7,10,0,224,286
2025-03-10 14:34:05.745932,1,-2,5,68,158,215
2025-03-10 14:34:05.746982,3,3,-1,66,92,154
2025-03-10 14:34:05.834592,0,0,0,85,0,53
2025-03-10 14:34:06.014610,-8,-2,3,0,0,46
2025-03-10 14:34:06.060117,-13,1,7,0,0,0
2025-03-10 14:34:06.104335,-12,3,9,0,76,28
2025-03-10 14:34:06.104494,-6,8,6,62,107,101
2025-03-10 14:34:06.329800,-3,10,3,104,63,0
2025-03-10 14:34:06.419526,-1,5,0,111,63,-87
2025-03-10 14:34:06.419885,0,0,-1,119,0,-101
2025-03-10 14:34:06.420181,0,-1,-2,142,-61,-78
2025-03-10 14:34:06.464902,0,-4,0,131,-134,-88
2025-03-10 14:34:06.554479,0,-9,5,78,-179,-119
2025-03-10 14:34:06.645800,-2,-11,8,76,-223,0
2025-03-10 14:34:06.689110,-2,-10,12,0,-242,0
2025-03-10 14:34:06.779456,-2,-15,15,-81,-216,0
2025-03-10 14:34:06.824889,-3,-17,17,-52,-222,181
2025-03-10 14:34:06.960033,-4,-9,19,0,-126,336
2025-03-10 14:34:07.095320,-4,-5,19,0,83,386
2025-03-10 14:34:07.095888,6,6,19,109,223,253
2025-03-10 14:34:07.139875,4,5,13,0,249,0
2025-03-10 14:34:07.141266,2,3,8,56,222,0
2025-03-10 14:34:07.275272,2,2,2,67,174,-52
2025-03-10 14:34:07.319747,0,-2,-2,89,109,0
2025-03-10 14:34:07.364394,-2,-4,-6,97,0,32
2025-03-10 14:34:07.455114,-3,-2,-2,96,-68,0
2025-03-10 14:34:07.590333,-3,-1,-2,-57,-65,-67
2025-03-10 14:34:07.636256,-2,0,0,0,-107,-61
2025-03-10 14:34:07.637134,-1,-1,3,0,-176,-89
2025-03-10 14:34:07.724384,0,-5,10,0,-181,-112
2025-03-10 14:34:07.769569,1,-3,10,0,-243,-179
2025-03-10 14:34:07.859723,5,-4,14,63,-203,-181
2025-03-10 14:34:07.950325,12,-4,15,0,-215,-249
2025-03-10 14:34:07.995455,14,-4,10,-68,-215,-349
2025-03-10 14:34:08.084621,16,-10,8,-213,-120,-300
2025-03-10 14:34:13.619789,9,-10,7,0,144,237
2025-03-10 14:34:13.799671,3,-15,10,-89,108,240
2025-03-10 14:34:13.845861,5,-16,12,0,156,303
2025-03-10 14:34:13.846566,5,-14,14,0,196,325
2025-03-10 14:34:13.934494,0,-9,10,0,191,263
2025-03-10 14:34:14.070932,0,-6,7,0,139,206
2025-03-10 14:34:14.160375,0,-2,5,66,96,170
2025-03-10 14:34:14.160722,0,1,1,0,94,66
2025-03-10 14:34:14.206366,-5,3,3,0,0,85
2025-03-10 14:34:14.339698,-6,8,3,84,0,98
2025-03-10 14:34:14.429745,-4,9,1,118,0,28
2025-03-10 14:34:14.430350,-2,8,0,139,0,0
2025-03-10 14:34:14.474823,0,3,0,117,0,-112
2025-03-10 14:34:14.744651,0,-1,0,120,-85,-111
2025-03-10 14:34:14.789325,0,-3,2,96,-145,-116
2025-03-10 14:34:14.789426,0,-9,6,85,-202,-111
2025-03-10 14:34:14.789505,-1,-11,11,81,-283,0
2025-03-10 14:34:14.879290,-2,-13,16,-51,-266,0
2025-03-10 14:34:15.014078,-6,-16,19,-97,-215,196
2025-03-10 14:34:15.104338,-5,-5,19,-82,-76,321
2025-03-10 14:34:15.104444,-6,-2,19,-49,104,348
2025-03-10 14:34:15.149439,5,3,19,65,266,235
2025-03-10 14:34:15.285613,5,4,16,79,245,54
2025-03-10 14:34:15.330440,2,4,7,0,224,0
2025-03-10 14:34:15.374259,2,2,1,118,156,-45
2025-03-10 14:34:15.464487,0,-3,-1,110,97,-25
2025-03-10 14:34:15.554430,-3,-7,-6,129,0,78
2025-03-10 14:34:15.601076,-5,-3,-3,0,0,-45
2025-03-10 14:34:15.689556,-3,-1,-1,0,0,0
2025-03-10 14:34:15.735785,-3,0,1,-71,-76,0
2025-03-10 14:34:15.824659,-2,0,2,0,-135,-49
2025-03-10 14:34:15.914411,-1,0,2,0,-222,-132
2025-03-10 14:34:15.959937,2,-4,10,0,-264,-242
2025-03-10 14:34:16.049712,8,-7,13,0,-295,-341
2025-03-10 14:34:16.185096,17,-10,18,0,-356,-439
2025-03-10 14:34:16.275625,19,-10,12,-79,-214,-406
2025-03-10 14:34:16.276018,10,-12,6,-158,-102,-197
2025-03-10 14:34:16.320865,10,-7,7,0,0,0
2025-03-10 14:34:16.411497,9,-2,5,0,0,44
2025-03-10 14:34:16.454941,10,0,4,-56,72,0
2025-03-10 14:34:17.669054,10,-11,6,0,105,138
2025-03-10 14:34:17.804108,6,-18,8,0,146,326
2025-03-10 14:34:17.849192,7,-19,12,-51,125,411
2025-03-10 14:34:17.939040,9,-15,14,0,181,373
2025-03-10 14:34:17.985367,5,-11,11,0,205,322
2025-03-10 14:34:18.120540,1,-5,7,90,157,282
2025-03-10 14:34:18.166107,0,0,5,112,96,212
2025-03-10 14:34:18.210520,2,4,0,0,107,64
2025-03-10 14:34:18.345567,0,5,-2,0,55,0
2025-03-10 14:34:18.391196,-4,7,-1,83,0,68
2025-03-10 14:34:18.435189,-3,10,0,157,0,43
2025-03-10 14:34:18.525777,-2,5,1,95,0,-149
2025-03-10 14:34:18.659900,-2,-1,0,101,-57,-139
2025-03-10 14:34:18.705023,0,-4,1,101,-113,-111
2025-03-10 14:34:18.705860,-1,-9,5,104,-196,-83
2025-03-10 14:34:18.794641,-1,-11,8,78,-256,0
2025-03-10 14:34:18.974847,-3,-11,14,0,-242,0
2025-03-10 14:34:19.019482,-4,-16,18,-109,-199,101
2025-03-10 14:34:19.019616,-6,-11,19,-118,-146,259
2025-03-10 14:34:19.065352,-8,-7,19,-123,0,313
2025-03-10 14:34:19.155234,0,0,19,0,149,368
2025-03-10 14:34:19.244522,3,6,16,0,248,127
2025-03-10 14:34:19.290434,2,3,11,82,206,63
2025-03-10 14:34:19.424963,1,4,4,103,152,0
2025-03-10 14:34:19.471105,0,1,0,99,109,-63
2025-03-10 14:34:19.514215,-1,-2,-4,76,93,-33
2025-03-10 14:34:19.604303,-5,-5,-7,137,0,57
