2025-03-10 14:17:42.122833,15,-2,-3,0,-139,-262
2025-03-10 14:17:42.167277,19,-6,-9,214,-423,-170
2025-03-10 14:17:42.167386,19,-9,-10,456,-338,0
2025-03-10 14:17:42.212188,19,-7,-12,264,-410,293
2025-03-10 14:17:42.257225,19,0,-18,289,-445,304
2025-03-10 14:17:42.347766,19,-5,-12,270,-447,426
2025-03-10 14:17:42.438907,19,-6,1,237,-334,582
2025-03-10 14:17:42.482387,19,5,9,182,-114,627
2025-03-10 14:17:42.573014,16,19,8,0,0,388
2025-03-10 14:17:42.618023,4,17,9,0,146,140
2025-03-10 14:17:42.707217,-3,13,0,0,99,0
2025-03-10 14:17:42.798075,-3,5,6,0,0,-150
2025-03-10 14:17:42.843443,-4,5,5,0,0,-160
2025-03-10 14:17:42.888030,-2,4,8,0,0,-190
2025-03-10 14:17:42.978554,0,3,9,0,0,-252
2025-03-10 14:17:43.067626,2,1,9,0,0,-330
2025-03-10 14:17:43.112985,7,-1,8,0,161,-437
2025-03-10 14:17:43.202958,14,-6,2,0,181,-456
2025-03-10 14:17:43.248428,19,-11,0,0,325,-375
2025-03-10 14:17:43.340179,19,-8,0,0,375,-364
2025-03-10 14:17:43.383175,19,-4,-4,0,223,-298
2025-03-10 14:17:43.518661,19,-7,-4,-346,118,-174
2025-03-10 14:17:43.562451,17,-4,-3,0,177,0
2025-03-10 14:17:43.607955,11,-4,-3,0,125,0
2025-03-10 14:17:43.697305,10,-2,-2,0,81,0
2025-03-10 14:17:43.743787,8,-5,1,0,0,0
2025-03-10 14:17:43.832637,8,-4,0,0,0,0
2025-03-10 14:17:43.922750,9,-3,1,0,0,0
2025-03-10 14:17:44.059758,9,-4,2,0,0,0
2025-03-10 14:17:44.192899,9,-3,2,0,0,0
2025-03-10 14:17:44.237407,9,-3,3,0,0,0
2025-03-10 14:17:44.237534,9,-2,3,0,0,0
2025-03-10 14:17:44.282241,10,-2,4,0,0,0
2025-03-10 14:17:44.372608,7,-3,3,0,0,0
2025-03-10 14:17:44.462491,8,-2,3,0,0,0
2025-03-10 14:17:44.509194,8,-2,3,0,0,0
2025-03-10 14:17:44.643182,8,-2,4,0,0,0
2025-03-10 14:17:44.823960,8,-2,4,0,0,0
2025-03-10 14:17:44.824950,8,-2,4,0,0,0
2025-03-10 14:17:47.792720,8,-3,4,0,0,0
2025-03-10 14:17:47.793652,14,0,-4,0,-138,-160
2025-03-10 14:17:47.837875,19,-17,-8,213,-383,0
2025-03-10 14:17:47.927198,19,-2,-17,432,-451,0
2025-03-10 14:17:48.018555,19,0,-19,178,-668,198
2025-03-10 14:17:48.243024,19,1,-19,577,-560,380
2025-03-10 14:17:48.244624,19,2,-4,269,-304,577
2025-03-10 14:17:48.245470,19,0,5,0,-233,520
2025-03-10 14:17:48.332656,17,8,10,0,-91,425
2025-03-10 14:17:48.422519,9,19,10,0,82,212
2025-03-10 14:17:48.512452,0,16,5,0,95,-106
2025-03-10 14:17:48.558737,0,6,7,0,0,-203
2025-03-10 14:17:48.603376,0,2,8,0,0,-252
2025-03-10 14:17:48.692520,0,0,8,0,0,-250
2025-03-10 14:17:48.783041,2,-3,8,0,106,-256
2025-03-10 14:17:49.008730,2,-7,5,0,132,-281
2025-03-10 14:17:49.052378,5,-9,-1,0,272,-294
2025-03-10 14:17:49.052523,8,-10,-3,0,265,-361
2025-03-10 14:17:49.052639,13,-10,-3,0,228,-270
2025-03-10 14:17:49.142281,13,-10,-7,0,265,-249
2025-03-10 14:17:49.187042,13,-7,-5,0,236,-213
2025-03-10 14:17:49.277080,13,-3,-6,0,148,-192
2025-03-10 14:17:49.322151,12,-6,-1,-217,129,-110
2025-03-10 14:17:49.412644,13,-2,0,0,144,-105
2025-03-10 14:17:49.548469,11,-2,0,0,149,0
2025-03-10 14:17:49.638564,12,-1,1,0,125,0
2025-03-10 14:17:49.683208,10,-1,1,0,0,0
2025-03-10 14:17:49.684292,9,-2,2,0,0,0
2025-03-10 14:17:49.772420,10,0,1,0,0,0
2025-03-10 14:17:49.862454,8,-2,3,0,0,0
2025-03-10 14:17:49.907758,8,-2,4,0,0,0
2025-03-10 14:17:49.997577,8,-2,4,0,0,0
2025-03-10 14:17:50.043536,7,-2,4,0,0,0
2025-03-10 14:17:50.223189,8,-3,4,0,0,0
2025-03-10 14:17:50.269005,8,-3,4,0,0,0
2025-03-10 14:17:50.269829,8,-3,5,0,0,0
