2025-03-13 17:08:10.854597,11,3,12,-88,126,-61
2025-03-13 17:08:10.901007,7,1,6,-37,173,-84
2025-03-13 17:08:10.990716,10,-3,4,-94,105,-99
2025-03-13 17:08:11.035886,10,-5,-1,-89,69,-43
2025-03-13 17:08:11.124736,10,-2,-9,-39,0,-29
2025-03-13 17:08:11.170811,14,-2,-13,-98,-146,-49
2025-03-13 17:08:11.259810,19,-4,-13,226,-339,35
2025-03-13 17:08:11.349793,19,-2,-14,212,-526,215
2025-03-13 17:08:11.395694,19,-3,-19,309,-696,376
2025-03-13 17:08:11.439859,19,-12,-19,185,-702,510
2025-03-13 17:08:11.574647,19,-15,-11,165,-583,548
2025-03-13 17:08:11.665510,19,-8,0,92,-381,546
2025-03-13 17:08:11.665652,19,0,5,91,-221,445
2025-03-13 17:08:11.709878,19,13,14,250,0,232
2025-03-13 17:08:11.799974,4,19,2,-64,191,116
2025-03-13 17:08:11.844504,2,12,4,-52,71,0
2025-03-13 17:08:11.979859,5,12,7,0,0,-167
2025-03-13 17:08:12.069803,9,7,13,0,0,-306
2025-03-13 17:08:12.070012,11,0,12,65,96,-421
2025-03-13 17:08:12.114648,14,-5,8,49,179,-457
2025-03-13 17:08:12.249829,19,-10,5,37,195,-470
2025-03-13 17:08:12.339915,19,-13,-4,33,226,-470
2025-03-13 17:08:12.340486,19,-13,-12,-56,202,-449
2025-03-13 17:08:12.474860,19,-15,-12,-107,242,-380
2025-03-13 17:08:12.519700,19,-15,-8,-82,140,-306
2025-03-13 17:08:12.519795,17,-12,-11,-65,96,-265
2025-03-13 17:08:12.654674,9,-15,-1,-171,0,-62
2025-03-13 17:08:12.700812,10,-8,-1,0,179,0
2025-03-13 17:08:12.745989,13,-4,0,54,57,0
2025-03-13 17:08:12.789551,9,-3,-1,69,0,0
2025-03-13 17:08:12.880710,8,-4,0,0,-48,-81
2025-03-13 17:08:12.970625,9,-3,0,69,-56,-70
2025-03-13 17:08:13.149756,9,-2,1,90,-42,-56
2025-03-13 17:08:13.194646,11,-1,0,-54,0,-25
2025-03-13 17:08:13.194832,8,-1,0,-234,-44,27
2025-03-13 17:08:13.329816,11,-3,7,-100,-101,0
2025-03-13 17:08:13.419867,7,0,0,138,104,50
2025-03-13 17:08:13.554760,10,0,1,111,0,26
2025-03-13 17:08:13.554924,9,0,0,84,0,28
2025-03-13 17:08:15.849830,9,0,0,0,0,0
2025-03-13 17:08:15.850163,13,2,15,-67,57,-58
2025-03-13 17:08:15.984575,12,0,10,-148,130,-34
2025-03-13 17:08:16.074559,14,0,8,-171,205,0
2025-03-13 17:08:16.074658,13,-5,5,-164,189,57
2025-03-13 17:08:16.120597,9,0,-6,-139,136,65
2025-03-13 17:08:16.209912,6,0,-9,-75,43,41
2025-03-13 17:08:16.299896,9,3,-13,56,-69,22
2025-03-13 17:08:16.434838,19,1,-10,125,-301,-59
2025-03-13 17:08:16.526547,19,0,-10,156,-604,-77
2025-03-13 17:08:16.526668,19,0,-18,346,-575,110
2025-03-13 17:08:16.659689,19,-4,-19,360,-699,284
2025-03-13 17:08:16.750694,19,-8,-19,289,-565,432
2025-03-13 17:08:16.750869,19,-9,-10,166,-466,521
2025-03-13 17:08:16.929470,19,-1,-4,185,-352,477
2025-03-13 17:08:17.109634,19,15,7,250,-103,273
2025-03-13 17:08:17.109724,16,19,8,64,221,37
2025-03-13 17:08:17.109791,6,9,5,-243,81,-247
2025-03-13 17:08:17.154710,9,3,8,56,41,-374
2025-03-13 17:08:17.154826,15,0,9,-87,70,-395
2025-03-13 17:08:17.244578,19,-3,1,-99,195,-470
2025-03-13 17:08:17.289688,19,-9,-6,-202,245,-412
2025-03-13 17:08:17.379898,19,-12,-15,-243,293,-345
2025-03-13 17:08:17.514788,19,-10,-17,-186,298,-315
2025-03-13 17:08:17.739830,19,-13,-14,-98,195,-267
2025-03-13 17:08:17.739972,16,-11,-11,-103,111,-158
2025-03-13 17:08:17.829861,10,-12,-4,-55,0,-28
2025-03-13 17:08:17.830257,9,-7,-2,0,72,27
2025-03-13 17:08:17.830620,11,-3,0,0,67,0
2025-03-13 17:08:17.919785,9,-2,-2,0,109,-53
2025-03-13 17:08:17.964741,9,-2,-1,0,49,-118
2025-03-13 17:08:18.009702,10,-5,0,105,0,-158
2025-03-13 17:08:18.099901,9,-3,0,108,-38,-109
2025-03-13 17:08:18.144847,10,0,0,0,-49,59
2025-03-13 17:08:18.234771,10,0,1,0,34,0
2025-03-13 17:08:18.280839,8,0,2,0,-46,26
2025-03-13 17:08:18.370046,12,-2,9,146,-57,86
2025-03-13 17:08:18.459869,5,4,-4,200,121,109
2025-03-13 17:08:18.505714,9,0,0,0,-57,42
2025-03-13 17:08:18.595070,10,0,0,-74,-47,0
2025-03-13 17:08:18.640392,9,-1,1,-31,0,0
2025-03-13 17:08:20.349840,8,-10,15,-274,181,-56
2025-03-13 17:08:20.439929,8,-7,11,-127,230,35
2025-03-13 17:08:20.440068,13,-5,2,-94,241,67
2025-03-13 17:08:20.529890,9,-4,-2,-92,191,62
2025-03-13 17:08:20.574990,8,3,-11,0,103,0
2025-03-13 17:08:20.664910,15,3,-13,-52,-94,-151
2025-03-13 17:08:20.799867,19,0,-11,92,-277,-199
2025-03-13 17:08:20.800126,19,-3,-8,373,-589,-209
2025-03-13 17:08:20.846410,19,-4,-16,432,-597,0
2025-03-13 17:08:20.934982,19,-1,-19,406,-680,290
2025-03-13 17:08:21.024584,19,-5,-19,447,-696,470
2025-03-13 17:08:21.068799,19,-3,-16,368,-410,617
2025-03-13 17:08:21.248883,19,-1,-6,166,-208,588
2025-03-13 17:08:21.250987,19,3,-1,133,-278,472
2025-03-13 17:08:21.251223,19,19,7,578,233,43
2025-03-13 17:08:21.339723,2,16,-6,-457,50,-178
2025-03-13 17:08:21.430110,6,0,7,54,78,-288
2025-03-13 17:08:21.474829,9,7,8,0,-63,-346
2025-03-13 17:08:21.520828,12,4,8,-90,0,-370
2025-03-13 17:08:21.654702,18,0,5,-179,137,-418
2025-03-13 17:08:21.744533,19,-7,-6,-356,229,-402
2025-03-13 17:08:21.744634,19,-7,-19,-393,371,-333
2025-03-13 17:08:21.835599,19,-9,-19,-145,388,-283
2025-03-13 17:08:21.879550,19,-11,-18,-101,340,-250
2025-03-13 17:08:21.925541,19,-10,-14,-48,246,-183
2025-03-13 17:08:22.013545,16,-8,-7,-44,186,-128
2025-03-13 17:08:22.059648,12,-7,-5,0,126,-101
2025-03-13 17:08:22.148796,11,-7,-1,66,78,-88
2025-03-13 17:08:22.283509,10,-3,-1,70,37,-53
2025-03-13 17:08:22.373592,9,-3,0,-37,-42,0
2025-03-13 17:08:22.373720,9,-4,1,0,-49,0
2025-03-13 17:08:22.508490,9,-1,0,36,-65,57
2025-03-13 17:08:22.644812,9,0,0,-136,0,74
2025-03-13 17:08:22.644987,11,-1,2,-125,0,48
2025-03-13 17:08:22.778734,9,-1,0,-64,0,0
2025-03-13 17:08:22.914783,11,-2,7,126,61,0
2025-03-13 17:08:22.915072,10,0,0,0,0,0
2025-03-13 17:08:23.093740,9,-2,0,0,0,0
2025-03-13 17:08:23.093831,9,-2,1,0,0,0
2025-03-13 17:08:24.803761,9,-3,2,0,0,0
2025-03-13 17:08:24.804094,12,4,10,-141,0,0
2025-03-13 17:08:24.849701,11,6,9,-146,301,-47
2025-03-13 17:08:24.893601,15,0,10,-206,184,-144
2025-03-13 17:08:25.030804,17,-2,-2,-206,199,-98
2025-03-13 17:08:25.073566,14,-3,-2,-174,162,-38
2025-03-13 17:08:25.163757,10,1,-12,-86,131,0
2025-03-13 17:08:25.163898,14,0,-17,0,-132,-57
2025-03-13 17:08:25.253681,19,-2,-18,137,-341,0
2025-03-13 17:08:25.298573,19,0,-19,228,-587,56
2025-03-13 17:08:25.479684,19,1,-19,310,-640,164
2025-03-13 17:08:25.523909,19,-2,-19,152,-764,290
2025-03-13 17:08:25.524034,19,-12,-10,171,-622,374
2025-03-13 17:08:25.658603,19,-8,0,55,-438,464
2025-03-13 17:08:25.749892,19,-6,6,36,-308,383
2025-03-13 17:08:25.750017,19,3,14,176,-133,280
2025-03-13 17:08:25.883938,4,19,5,169,188,109
2025-03-13 17:08:25.929632,4,11,9,-53,0,-139
2025-03-13 17:08:26.019842,8,10,9,0,-41,-263
2025-03-13 17:08:26.064069,11,7,10,0,0,-368
2025-03-13 17:08:26.154691,15,0,9,0,100,-420
2025-03-13 17:08:26.243631,18,-2,6,-63,212,-400
