AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
12.95,4.798236855666561,6,19,13,12.0,-3.675,8.269150267944473,-19,19,38,-2.0,0.85,5.824572175331079,-18,14,32,1.5,-6.45,109.81685219328145,-437,295,732,0.0,-36.875,233.49970488094237,-612,565,1177,0.0,-29.525,259.76290841793326,-487,608,1095,0.0,badminton
12.175,4.419580557891473,5,19,14,10.0,-3.2,6.902990804809322,-18,13,31,-2.0,0.675,6.342318188170632,-17,18,35,2.0,-12.525,109.36811223733804,-437,342,779,0.0,-33.325,263.84935362865,-707,449,1156,0.0,-28.575,180.06435993263275,-510,332,842,0.0,badminton
12.075,4.927096716250053,1,19,18,11.0,-3.975,8.059036972435164,-19,11,30,-2.0,0.975,5.3660256027371664,-13,15,28,2.0,-22.1,132.55880165962535,-646,241,887,0.0,-47.7,259.30451359209076,-850,630,1480,0.0,-38.275,224.0969327242349,-454,511,965,0.0,badminton
12.175,4.66238356560467,5,19,14,10.0,-4.525,8.857815613112379,-19,18,37,-3.0,-1.275,6.613845229361564,-19,12,31,0.5,4.075,132.47784284986622,-532,398,930,0.0,-41.1,270.07214610648776,-710,675,1385,0.0,-27.0,226.1330445692399,-407,480,887,0.0,badminton
11.65,4.671517625255943,4,19,15,10.0,-4.425,8.350917345586682,-19,19,38,-3.0,0.1,4.360663322865526,-14,7,21,1.0,-12.6,103.68636139079015,-547,272,819,0.0,-35.85,236.0017981243972,-628,640,1268,0.0,-32.125,235.1763318263172,-399,545,944,0.0,badminton
11.975,5.05603219317891,4,19,15,10.0,-5.325,9.851168094216685,-19,19,38,-5.0,-0.9,7.964021661550214,-19,11,30,2.0,-13.325,97.31560801897383,-472,245,717,0.0,-26.55,272.65785359715045,-736,759,1495,0.0,-44.4,224.75671177337392,-449,478,927,0.0,badminton
12.5,4.540416788730371,5,19,14,11.0,-5.275,9.080798281863629,-19,19,38,-5.0,1.375,6.07089525776629,-10,19,29,2.0,0.0,0.0,0,0,0,0.0,-24.65,271.58221591260354,-722,522,1244,0.0,-26.075,215.7844826411713,-433,476,909,0.0,badminton
12.0,5.281802334188198,0,19,19,12.0,-4.7,9.02759302901033,-19,19,38,-5.0,1.275,6.135176005249125,-15,19,34,1.0,6.7,42.37452064625628,0,268,268,0.0,-13.125,209.2350153933769,-577,600,1177,0.0,-18.85,260.722423376437,-365,613,978,0.0,badminton
11.25,4.881939505292269,4,19,15,9.0,-4.975,9.371225735989492,-19,19,38,-3.5,1.2,5.094995030318907,-11,13,24,2.0,0.95,94.25686399544814,-467,274,741,0.0,-29.925,231.20469202718317,-727,554,1281,0.0,1.45,222.97394926601189,-317,630,947,0.0,badminton
11.375,5.046895466140927,1,19,18,10.0,-4.0,9.159554350372943,-19,19,38,-2.5,0.95,8.949860334105779,-19,19,38,3.0,1.95,82.47795354222133,-393,242,635,0.0,-51.8,267.83033282189524,-761,558,1319,0.0,-39.95,169.05179755450771,-416,329,745,0.0,badminton
