2025-03-10 13:56:51.951108,11,-10,5,0,0,92
2025-03-10 13:56:52.087937,12,-12,0,0,0,175
2025-03-10 13:56:52.176591,14,-13,-3,-123,-224,192
2025-03-10 13:56:52.221627,15,-10,-5,-237,-358,141
2025-03-10 13:56:52.222248,12,-8,0,-137,-325,154
2025-03-10 13:56:52.266027,8,-10,4,0,-181,207
2025-03-10 13:56:52.355862,-2,-6,-10,140,0,111
2025-03-10 13:56:52.537332,0,-19,-7,0,-162,197
2025-03-10 13:56:52.670433,0,-7,-3,151,-108,201
2025-03-10 13:56:52.670778,3,7,11,77,0,143
2025-03-10 13:56:52.715245,4,10,0,126,54,-48
2025-03-10 13:56:52.715593,0,-1,-2,0,61,-160
2025-03-10 13:56:52.850223,-4,-19,-14,-366,0,-249
2025-03-10 13:56:52.895427,-10,-19,-6,0,-96,0
2025-03-10 13:56:52.985300,-8,-19,-11,0,-54,116
2025-03-10 13:56:53.075641,0,-8,-4,0,-137,105
2025-03-10 13:56:53.121672,6,3,6,185,0,96
2025-03-10 13:56:53.211016,9,19,-4,223,54,181
2025-03-10 13:56:53.257126,-1,-5,1,0,0,-288
2025-03-10 13:56:53.345419,-2,-19,-12,-254,0,-177
2025-03-10 13:56:53.525210,0,-19,4,164,35,-45
2025-03-10 13:56:53.570261,7,-4,0,316,163,-92
2025-03-10 13:56:53.570361,5,3,-5,69,122,-239
2025-03-10 13:56:53.615206,9,-8,4,0,0,-400
2025-03-10 13:56:53.706245,15,-9,2,224,-92,-422
2025-03-10 13:56:53.975381,19,-6,0,-121,-204,-271
2025-03-10 13:56:53.977068,13,-12,5,-270,-81,-66
2025-03-10 13:56:53.977202,11,-2,2,0,72,81
2025-03-10 13:56:53.977322,9,1,1,0,29,29
2025-03-10 13:56:54.065148,9,-1,3,-138,0,0
2025-03-10 13:56:54.155172,9,-4,6,152,0,36
2025-03-10 13:56:54.335703,9,3,0,122,60,0
2025-03-10 13:56:54.425266,9,0,3,-108,0,0
2025-03-10 13:56:54.425515,9,-1,3,0,0,0
2025-03-10 13:56:54.425709,9,0,1,0,0,0
2025-03-10 13:56:54.515686,9,0,2,0,0,0
2025-03-10 13:56:54.561129,9,0,2,0,0,0
2025-03-10 13:56:54.650442,9,0,3,0,0,0
2025-03-10 13:56:54.696724,9,0,2,0,0,0
2025-03-10 13:56:54.740125,9,0,2,0,0,0
2025-03-10 13:56:56.272713,10,-11,0,0,0,184
2025-03-10 13:56:56.405584,12,-9,-6,0,-127,234
2025-03-10 13:56:56.496590,15,-9,-5,-99,-257,230
2025-03-10 13:56:56.497043,11,-7,1,-186,-212,190
2025-03-10 13:56:56.586547,6,-7,0,-138,-168,113
2025-03-10 13:56:56.630521,8,-11,19,183,48,98
2025-03-10 13:56:56.766796,-1,-13,-15,-152,-33,0
2025-03-10 13:56:56.811393,0,-11,-6,188,-141,120
2025-03-10 13:56:56.855321,2,2,-2,75,-95,116
2025-03-10 13:56:56.945230,2,8,2,327,47,144
2025-03-10 13:56:56.990267,0,4,-5,0,38,-222
2025-03-10 13:56:57.260665,-3,-19,-19,-454,0,-287
2025-03-10 13:56:57.305437,-11,-19,-11,64,-35,0
2025-03-10 13:56:57.305711,-7,-13,-8,116,-94,71
2025-03-10 13:56:57.306048,-1,-11,-3,-133,-125,131
2025-03-10 13:56:57.350910,5,1,1,82,-74,70
2025-03-10 13:56:57.441427,3,6,-1,205,0,214
2025-03-10 13:56:57.531343,0,3,2,204,38,-183
2025-03-10 13:56:57.621092,-4,-5,-3,-69,0,-193
2025-03-10 13:56:57.711307,-15,-19,7,-535,-52,-127
2025-03-10 13:56:57.711619,-4,-13,-2,250,-77,133
2025-03-10 13:56:57.756530,3,1,2,0,0,83
2025-03-10 13:56:57.846330,5,2,5,220,97,-36
2025-03-10 13:56:57.935399,4,1,1,330,110,-79
2025-03-10 13:56:58.025271,12,-7,1,135,-88,-397
2025-03-10 13:56:58.115431,15,-19,5,0,0,-364
